label,sentence,
0,learning management system customer use learning management system _ lms _ use enter employee individual information allow individual enter information allow access training material content lm ,
0, instance openeyes technology act processor information behalf customer provide lm ,
0, customer may allow individual designate access system create account enter access personal information ,
1, generally personal information provide customer individual include following name postal address email address phone number gender user name password date birth ,
0, additional information may also provide related employment education ,
0, human resource platform customer may enter permit job applicant employee contractor enter personal information job application employment contract information platform ,
1, generally personal information collect may include name postal address email address phone number gender user name password date birth ssn/tin academic information reference information include name contact information phone number home address employment history include name previous employer ,
0, permissible applicable law require position individual ask consent criminal record search ,
0, voice system system allow user take survey assessment provide review product service share feedback voice enable personal digital assistant smart speaker device _ smart device _ ,
0, enable use system user need provide access smart device login information name username password u ,
1, generally personal information collect would include smart device account information include name email address username ,
0, user communication generally collect personal information directly individual contact u via site ,
1, instance may collect personal information name postal address email address phone number ,
0, customer account payment may also collect personal information create customer account process payment ,
1, generally personal information include name business email address company name address tax id number bill information process transaction include credit card bank account detail ,
0, cooky use site unless prohibit applicable law may send one cooky computer mobile device ,
0, use cooky legitimate business purpose help u understand individual utilize site help u improve quality site include store user preference improve search result track user trend people use site ,
0, configure browser accept cooky reject cooky notify cookie set ,
0, browser different check _ help _ menu browser learn change cookie preference ,
0, see cooky section additional information cooky collect information ,
0, automatically collected information log information _ access site platform via browser application device server automatically record certain information ,
1, server log may include information web request interaction site platform internet protocol address browser type browser language date time request ,
1, use site platform use smartphone mobile device may collect information regard device type operate system ip address device id ,
0, information generally part standard http request send part online interaction virtually web site ,
0, may also collect location/gps information provide affirmative consent u ,
0, see cooky section additional information ,
0, job applicant apply job u may collect personal information site ,
0, generally include name postal address email address date birth ssn academic information employment history information need business purpose process job application ,
0, comcast respect privacy software access computer file information mobile device except necessary download installation use otherwise obtain consent ,
1, comcast may collect information computer mobile device operating system software version amount available disk space peripheral internet connectivity information relate software installation whether software instal successfully first try ,
0, addition may collect use information use software would comcast-branded web service detail web service privacy policy ,
0, addition comcast may update software time without notice you,
1,for good experience use service may require provide u certain personally identifiable information include limited name phone number postal address ,
0, information collect use contact identify you,
0,we want inform whenever visit service collect information browser send u call log data ,
1, log data may include information computer _ internet protocol _ ip _ address browser version page service visit time date visit time spend page statistics,
1,as part provide holistic picture financial wellness envestnet may collect following type personal informationidentifiers like postal address email address account name unique personal identifier login credential similar identifier customer record like signature address telephone number passport number social security number driver _ license state identification card number insurance policy number employment bank account number credit card number debit card number financial information medical information health insurance information applicable require utilize insurance- related tool classification characteristic like age marital status sex commercial information record personal property investment asset account activity include transaction balance position history anticipated retirement expense expect value future asset lump sum distribution pension inheritance purchasing consume history tendency example opt share information order view analyze spending habit work budget performance internet similar network activity like online identifier internet protocol address web browser cookie identifier identifier automatically assign computer device access internet information interaction service website application advertisement geolocation data physical location movement device applicable example access service voice-activated digital assistant sensory data customer service request question direct envestnet website via telephone conversation professional employment-related information current past job history income andinferences draw personal information additional profile information reflect preference behavior example person _ risk tolerance relate investment strategies,
0,envestnet may receive category personal information describe representative integration partner government entity third-party data provider right provide u information ,
0, _ personal information _ include publicly available information government record use purpose information make publicly available publicly available business contact information de-identified aggregated consumer information,
0,we collect several different type information various purpose provide improve service ,
0, personal data use service may ask provide u certain personally identifiable information use contact identify `` personal data '' ,
1, personally identifiable information may include limited toemail addressfirst name last namephone numberaddress state province zip/postal code citycookies usage datawe may use personal data contact newsletter marketing promotional material information may interest ,
0, may opt receive communication u follow unsubscribe link instruction provide email send,
0,we may also collect information service access use `` usage data '' ,
0, usage data may include information computer internet protocol address e,
1, ip address browser type browser version page service visit time date visit time spend page unique device identifier diagnostic data ,
0, may collect personal identification information user variety way include limited user visit site register site place order fill form connection activity service feature resource make available site ,
0, user may ask appropriate name email address ,
0, user may however visit site anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain site relate activities,
0,we may collect non-personal identification information user whenever interact site ,
1, non-personal identification information may include browser name type computer technical information user mean connection site operating system internet service provider utilized similar information,
1,soundadvice sale marketing may collect use user personal information following purposeswhen visit site use mobile app automatically collect certain information device include information web browser ip address time zone cooky instal device ,
0, sign use mobile app alexa skill collect following personal information email address full name birthday genderadditionally browse site navigate mobile app collect information individual web page product view websites search term refer site mobile app information interact site mobile app ,
0, refer automatically-collected information `` device information ,
0, `` interact alexa skill collect information response intent interaction skillwe collect device information use follow technology `` log file '' track action occur site collect data include ip address browser type internet service provider referring/exit page date/time stamp ,
0, `` web beacon '' `` tag '' `` pixel '' electronic file use record information browse site,
0,we collect several different type information various purpose provide improve service you,
0,types data collectedpersonal datawhile use service may ask provide u certain personally identifiable information use contact identify `` personal data '' ,
1, personally identifiable information may include limited toemail address nickname choice password choice cooky usage datawe may use email address contact system message relate app login failure forget password ,
0, may also send email newsletter marketing promotional material information may interest ,
0, may opt receive communication u follow unsubscribe link instruction provide email send,
0,usage datawe may also collect information browser send whenever visit service access service mobile device `` usage data '' ,
0,this usage data may include information computer internet protocol address e,
1, ip address browser type browser version page service visit time date visit time spend page unique device identifier diagnostic data,
0,when access service mobile device usage data may include information type mobile device use mobile device unique id ip address mobile device mobile operating system type mobile internet browser use unique device identifier diagnostic data,
0,tracking cooky datawe use cooky similar tracking technology track activity service hold certain information,
0,cookies file small amount data may include anonymous unique identifier ,
0, cooky send browser website store device ,
0, track technology also use beacon tag script collect track information improve analyze service,
0,you instruct browser refuse cooky indicate cookie send ,
0, however accept cooky may able use portion service,
0,examples cooky usesession cooky ,
0, use session cooky operate service,
0,preference cooky ,
0, use preference cooky remember preference various settings,
0,security cooky ,
0, use security cooky security purposes,
0,advertising cooky ,
0, advertising cooky use serve advertisement may relevant interests,
0,information displayedupon registration require provide email address ,
0, email never show publicly circumstance ,
0, also require provide unique nickname publicly visible find appropriate and/or permit ,
0, responsibility choose nickname different real name ,
0, claim responsibility damage result name expose publicly,
1,we collect follow information child year young name username / email address profile picture ,
0, may collect certain non-personal information passively child date time visit time spend content device id type browser use e,
0, chrome firefox internet explorer type operating system use e,
0, windows mac isp child receive internet access ,
0, information may combine personal information ,
0, may collect personal identification information user variety way include limited user visit site register site subscribe newsletter respond survey fill form connection activity service feature resource make available site ,
1, user may ask appropriate name email address mail address phone number ,
0, user may however visit site anonymously ,
0, collect personal identification information user voluntarily submit information u ,
0, user always refuse supply personally identification information except may prevent engage certain site relate activities,
0,we may collect non-personal identification information user whenever interact site ,
1, non-personal identification information may include browser name type computer technical information user mean connection site operating system internet service provider utilized similar information,
0,santronix may collect use user personal information following purposes- improve customer serviceinformation provide help u respond customer service request support need efficiently,
0, may also use respond inquiry question and/or request ,
0, user decides opt-in mail list receive email may include company news update related product service information etc ,
0, time user would like unsubscribe receive future email may contact u via site,
0,our website automatically collect personally identifiable information visitor ,
1, recognize collect ip address browser type isp referring/exit page platform type date/time stamp number click domain name country/state ,
0, information use analyze trend administer site track visitor _ movement analyze broad demographic information,
0,in order offer provide customized personal experience site use cooky store help track information ,
0, example use cooky help remind u deliver content service base account information ,
0, cooky simply piece information send browser web server store computer _ hard drive ,
0, use cooky relatively standard likely find use major web site ,
0, browser initially set accept cooky ,
0, able use site and/or associate mobile apps set browser accept cookies,
0,in area site ask provide personally identifiable information ,
0, personal information provide keep confidential use support interaction company ,
0, good experience use skill may require provide u certain personally identifiable information include limited user name ,
0, information request store database use exclusively user communication skill ,
0, skill use third party service may collect information use identify ,
0, link privacy policy third party service provider use skill alexa privacy policy want inform whenever use service case error skill collect data information third party product device call log data ,
0, log data may include information amazon user access token configuration skill utilize service time date use service statistic ,
0, order determine information provide skill need postal codecountrygeneral usage patternswe collect several different type information various purpose provide improve service you,
0,types data collectedpersonal datawhile use service may ask provide u certain personally identifiable information use contact identify `` personal data '' ,
0, personally identifiable information may include limited toemail addressfirst name last namephone numbercookies usage datausage datawe may also collect information service access use `` usage data '' ,
0, usage data may include information computer internet protocol address e,
1, ip address browser type browser version page service visit time date visit time spend page unique device identifier diagnostic data,
0,tracking cooky datawe use cooky similar tracking technology track activity service hold certain information,
0,cookies file small amount data may include anonymous unique identifier ,
0, cooky send browser website store device ,
0, track technology also use beacon tag script collect track information improve analyze service,
0,you instruct browser refuse cooky indicate cookie send ,
0, however accept cooky may able use portion service,
0,examples cooky usesession cooky ,
0, use session cooky operate service,
0,preference cooky ,
0, use preference cooky remember preference various settings,
0,security cooky ,
0, use security cooky security purposes,
1,for good experience use service may require provide u certain personally identifiable information include limited name phone number postal address ,
0, information collect use contact identify you,
0,we want inform whenever visit service collect information browser send u call log data ,
1, log data may include information computer _ internet protocol `` ip '' address browser version page service visit time date visit time spend page statistics,
1,in addition skill may collect certain information automatically part normal operation within context amazon alexa facebook messenger environment include limited hardware device unique id unique user id prior usage skill information way use skills,
0,these skill collect precise information location hardware device though detail information capture underlying platform relevant term condition agreement referenced,
0,only aggregate anonymized data periodically transmit amazon software environment service help u improve skill service ,
0, share information third party way describe privacy statement,
0,we may disclose user provide automatically collect informationas require law comply subpoena similar legal process believe good faith disclosure necessary protect right protect safety safety others investigate fraud respond government request trusted service provider work behalf independent use information disclose agree adhere rule set forth privacy statement,
0,if datascenes development involve merger acquisition sale portion asset notify via email and/or prominent notice web site change ownership us information well choice may regard information,
0,we may work analytics company help u understand skill use frequency duration usage ,
0, protect anonymity information use encryption technology help ensure third party _ identify personally,
0,a skill access title first sentence blog article number partner blog site ,
0, content automatically update new article post ,
1,name and job title,
1,"demographic information such as postcode,preferences and interests",
